First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Mckeever,Lance Andrew,,,TX,,"29430 FRONTIER WAY, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159997,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Milionis,Paul,,,TX,,"5115 CINDY BRANCH, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159946,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Contreras,Ralph Jr,,,TX,,"1328 CAPITOL REEF, ADKINS, TEXAS, 78101",San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-17,20260159935,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Villarreal,Imelda S Estate,,,TX,,"8702 VILLAGE DRIVE, 303, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Order,ORDER,2026-08-17,20260159972,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159677,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Guerra,Mario,,,TX,,"2741 W CRAIG PL, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-17,20260159673,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Crennen,Rhonda J Rainey,,,TX,,"7743 STEBBINS ST, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160302,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Reyes,Jerry,,,TX,,"905 SANTA MONICA ST, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Deed,DEED,2026-08-18,20260160347,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Schneider,Sandra L,,,TX,,19122 SHERWOOD TRL,San Antonio,TX,,Restrictions,RESTRICTIONS,2026-08-18,20260160296,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Zurita,Ciara Bobbie,,,TX,,"502 CHANNING ST, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Deed,DEED,2026-08-18,20260160390,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gutierrez,Jalyssa Rose,,,TX,,"10310 VIOLETA WAY, SAN ANTONIO, TEXAS, 78224",San Antonio,TX,,Modification,MODIFICATION,2026-08-18,20260160454,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lopez,Francisco Arnold Jr,,,TX,,"9935 MATHER WAY, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160473,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
,Auction.Com,,,TX,,"14019 MULCH CT, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Deed,DEED,2026-08-18,20260160479,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Krause,Patricia A,,,TX,,"9759 MORNINGFIELD, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Homestead Affidavit,HOMESTEADAFFIDAVIT,2026-08-18,20260160605,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vaughton,Barbara,,,TX,,"251 GALWAY, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Transfer,TRANSFER,2026-08-18,20260160524,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pham-Ta,Jamie Kim,,,TX,,"5907 GRANITE QUARRY, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-17,20260159950,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Villarreal,Glenn D,,,TX,,"22507 ALABADO, SAN ANTONIO, TEXAS, 78261",San Antonio,TX,,Deed,DEED,2026-08-17,20260159971,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rao,Praveen Ambekar Satyanarayana,,,TX,,"4955 USAA BOULEVARD 6, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160167,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Macias,Christopher,,,TX,,"1503 FLANDERS AVENUE, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160171,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Maria Elena,,,TX,,"1342 FLANDERS AVENUE, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Deed,DEED,2026-08-18,20260160191,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Secretary,Of Veterans Affairs,,,TX,,"4814 ROXTON AVE, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Deed,DEED,2026-08-18,20260160185,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rosa,Aracely Lima,,,TX,,"5502 BURTON FARM, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Deed,DEED,2026-08-18,20260160211,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hendricks,Wendy Louise,,,TX,,"9714 PRAIRIE WAY BLVD, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160205,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Torres-Villegas,Maria A,,,TX,,"6046 REMEMBER WAY, VON ORMY, TEXAS, 78073",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160448,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Watson,Jeremy,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160646,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Satterwhite,Joe,,,TX,,"803 MANHATTAN DR, SAN ANTONIO, TEXAS, 78219",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-18,20260160638,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Trevino,Roman G,,,TX,,"1030 BADEN, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159423,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garza-Villalobos,Belinda,,,TX,,"11408 GOLDEN OAKS TRAIL, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Transfer,TRANSFER,2026-08-17,20260159414,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Swanier,Kea Arielle,,,TX,,"3715 OAK TRAIL, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159390,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Selene,Finance Lp,,,TX,,"11214 JADE GREEN, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-17,20260159412,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Patino,Juan Alberto,,,TX,,"402 FARGO AVENUE, SAN ANTONIO, TEXAS, 78220",San Antonio,TX,,Declaration,DECLARATION,2026-08-17,20260159402,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Randolph,Frank Iii,,,TX,,"126 DUMOULIN AVE, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Deed,DEED,2026-08-17,20260159370,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
New,Jacob Christie,,,TX,,"11777 WARLOCK, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159363,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Burns,Rf,,,TX,,"3751 S LOOP 1604, ADKINS, TEXAS, 78101",San Antonio,TX,,Deed,DEED,2026-08-17,20260159554,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Salazar,Roland Briones,,,TX,,"620 CORDELIA ST, SAN ANTONIO, TEXAS, 78237",San Antonio,TX,,Deed,DEED,2026-08-17,20260159572,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Salazar,Roland Briones,,,TX,,"620 CORDELIA ST, SAN ANTONIO, TEXAS, 78237",San Antonio,TX,,Deed,DEED,2026-08-17,20260159571,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jinsong,Wu,,,TX,,"8167 FALCON MEADOW, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed,DEED,2026-08-17,20260159622,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tule,River Homebuyer Earned Equity Agency,,,TX,,"714 CANADIAN GOOSE, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Agreement,AGREEMENT,2026-08-17,20260159596,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jaramillo,Daniel,,,TX,,"12710 LA QUINTA, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159602,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Torres,Robert Edwards Jr,,,TX,,"11906 STILLSTONE, SCHERTZ, TEXAS, 78154",San Antonio,TX,,Transfer,TRANSFER,2026-08-17,20260159607,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mcknight,Herbert Jr,,,TX,,"1006 CHOLULA RD, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159907,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cano-Wiley,Karen Lee,,,TX,,"3406 RIDGE RANCH, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Deed,DEED,2026-08-17,20260159132,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bank,Of America Na,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160655,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzales,Romel,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160667,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Medina,Hector,,,TX,,"710 HOOD ST, SAN ANTONIO, TEXAS, 78208",San Antonio,TX,,Contract,CONTRACT,2026-08-18,20260160877,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tijerina,Juan A,,,TX,,"11710 FALDO WAY, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Transfer,TRANSFER,2026-08-18,20260160904,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Maldonado-Artica,Kelyn Soe,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-18,20260160884,0.0,40,Notice of commencement | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Arzate,Raul,,,TX,,"14810 RIDGE HILL DR, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160903,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Marisela Baez,,,TX,,"330 LANDA AVE, SAN ANTONIO, TEXAS, 78237",San Antonio,TX,,Deed,DEED,2026-08-18,20260160839,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nevarez,Raul,,,TX,,"15410 GROSBEAK PASS, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed,DEED,2026-08-18,20260160835,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lizana,John Henry,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160838,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Illausky,Hannah Elizabeth,,,TX,,"11702 LAVENDALE HUNT, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160841,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzalez,Celso G Enriquez,,,TX,,"5503 ECHO VISTA DR, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160756,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gallegos,Hector Gonzales,,,TX,,"1603 HOUSE FINCH DR, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160767,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Drysdale,Nathaniel L,,,TX,,"1018 ALEXANDER HAMILTON DR, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160743,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Blinn,Margaret R,,,TX,,"5111 EL CAPITAN, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-18,20260160762,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jefferson,Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160781,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Moore,Marks W,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160800,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Maldonado-Artica,Kelyn Soe,,,TX,,"2631 SOGUNDO, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160883,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzales,Alma,,,TX,,"1418 SUMMIT CRK, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160894,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Anderson,Celina Arellano,,,TX,,"7606 GRANGER CV, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160938,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzales,Alma,,,TX,,"1418 SUMMIT CRK, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Homestead Affidavit,HOMESTEADAFFIDAVIT,2026-08-18,20260160896,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Levine,Luis Jr,,,TX,,"7263 MILL VALLEY DRIVE, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Deed,DEED,2026-08-18,20260160997,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Herrera,Melissa Ryan,,,TX,,"5202 RAMBOWLLETTE DR, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Mortgage,MORTGAGE,2026-08-18,20260160947,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Broadway,National Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160908,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gomes,Cecilia J,,,TX,,"2207 LOTUS BLOSSOM, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Transfer,TRANSFER,2026-08-18,20260160945,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Franklin,Sheena Orlaivia Dean,,,TX,,"4210 TERRELL TRACE, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160739,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
International,Bank Of Commerce,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160994,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jefferson,Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160985,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jefferson,Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160978,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Walters,Julia,,,TX,,"10042 RAFTER SOUTH TRAIL, HELOTES, TEXAS, 78023",San Antonio,TX,,Deed,DEED,2026-08-18,20260160984,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Spradley,Rebecca,,,TX,,"9946 BARHILL BAY, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161056,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Guerra,Jorge J,,,TX,,"16439 LA MADERA RIO, HELOTES, TEXAS, 78023",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161066,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sandoval,Lawrence,,,TX,,"250 HEARNE, SAN ANTONIO, TEXAS, 78225",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161063,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Obi,Chrystal,,,TX,,"15115 ECHO FLOW, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161083,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Salgado,Cesar,,,TX,,"907 S HACKBERRY, SAN ANTONIO, TEXAS",San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-18,20260161047,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Brown,Kenneth R,,,TX,,"8730 ECHOING OAKS, SAN ANTONIO, TEXAS, 78255",San Antonio,TX,,Transfer,TRANSFER,2026-08-18,20260161015,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hernandez,Jennifer Monique,,,TX,,"126 HOLLY STREET, SAN ANTONIO, TEXAS, 78207",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161042,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Keith,Yvonne E,,,TX,,"3903 HIGHCLIFF DR, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161018,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garza,Charles Edward,,,TX,,"306 REDCLIFF DR, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161081,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lee,Piper Shannon,,,TX,,"1714 JUNCTION RDG, SAN ANTONIO, TEXAS, 78248",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161112,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pais,Lisa,,,TX,,"201 FURR DR, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Deed,DEED,2026-08-18,20260161146,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Maldonado,Maria G,,,TX,,"1707 ARBOLEDA ST, SAN ANTONIO, TEXAS, 78237",San Antonio,TX,,Transfer,TRANSFER,2026-08-18,20260161151,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sanchez,Erlinda,,,TX,,"15922 MARTINEZ STREET, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed,DEED,2026-08-18,20260161182,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garza,Ismael A,,,TX,,"7014 ANDTREE BOULEVARD, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161191,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Casillas,Samantha Virginia,,,TX,,"8902 LAGUNA FALLS, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Deed,DEED,2026-08-18,20260161158,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Secretary,Of Housing And Urban Development,,,TX,,"3915 CANYON PKWY, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-18,20260161100,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Spyker,Mary Elizabeth,,,TX,,"9642 ALDERWOOD, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161154,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wesie,Maria,,,TX,,"7632 FISHBOWL LN, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161226,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fagan,Thomas,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-17,20260159140,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Baer,Karla S,,,TX,,N/A,San Antonio,TX,,Correction,CORRECTION,2026-08-14,20260158667,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nguyen,Hinh,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158662,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ybarra,Louis L,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158758,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Edwards,Richard Earl Jr,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158805,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Utz,Elyssa Lenna,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158834,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ruiz,Adrian,,,TX,,N/A,San Antonio,TX,,Designation,DESIGNATION,2026-08-14,20260158859,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Amezquita,Lucia,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158845,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ramirez,Hector,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-14,20260158871,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Velasquez,Frieda Ann,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158908,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Theresa Ann,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260158998,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Morris,William James,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158023,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Deahl,Samuel T,,,TX,,N/A,San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-17,20260158950,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Case,Jeri,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158718,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lopez,Kimberly Rae,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158909,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Palmer,Kendall,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158940,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chapoy,Rene Hiram,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158930,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Campos,Steve Rene,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260158959,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vargas,Fernando,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158067,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sanchez,Andrew,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158074,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Continental,Homes Of Texas Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158110,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Suarez,Felix R,,,TX,,N/A,San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-17,20260159426,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Crisp,Shirley Mae,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159437,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Zuazua,David A,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159686,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Christus,Santa Rosa Hospital Westover Hills,,,TX,,N/A,San Antonio,TX,,Release Of Hl,RELEASEOFHL,2026-08-17,20260159488,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Christus,Santa Rosa Hospital Westover Hills,,,TX,,N/A,San Antonio,TX,,Release Of Hl,RELEASEOFHL,2026-08-17,20260159489,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Continental,Homes Of Texas Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159456,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Teresa,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159502,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hynds,Daniel Lawrence,,,TX,,N/A,San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-17,20260159515,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Theresa,,,TX,,N/A,San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-17,20260159501,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Truong,Minh,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159292,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
