First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Harmon,Kerry,,,TX,,"7826 ROCK WREN FALL, SAN ANTONIO, TEXAS, 78253-7825",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-07,20260154285,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Jetzemani Antonio,,,TX,,"6723 LOMA BLANCA, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154244,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Packer,Ryan J,,,TX,,"12807 TERRACE HOLW, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Deed,DEED,2026-08-07,20260154247,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hilton,Hunter Ryan,,,TX,,"147 PEEPS COURT, ADKINS, TEXAS, 78101",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154202,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Villarreal,Monica,,,TX,,"838 MIDDLEBURY FARMS, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-07,20260154290,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gutierrez,Raul,,,TX,,"6642 MIA WAY, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154299,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bryner,Ryan L,,,TX,,"27935 COPPER CRST, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154213,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Diaz,Gabriel,,,TX,,"218 ILLG, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Deed,DEED,2026-08-07,20260154172,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Frausto,Scarlett Luv,,,TX,,"609 S SAN IGNACIO AVE, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153485,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Orlando,Robert,,,TX,,"1130 AVANT AVE, SAN ANTONIO, TEXAS, 78210-3635",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154069,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hernandez,Rene L,,,TX,,"12723 CISCO BLVD, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153707,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Castro,Cristal,,,TX,,"6818 AVILA, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153966,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Navy,Federal Credit Union,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153953,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Steward,Scott,,,TX,,"8535 LONE SHADOW TRL, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153963,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Usaa,Federal Savings Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153947,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Diaz,Daniel,,,TX,,"9718 GIRTH LN, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Homestead Affidavit,HOMESTEADAFFIDAVIT,2026-08-07,20260153590,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Luna,Rodolfo Felices,,,TX,,"37 OAK PLZ, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153567,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Murray,Crysal,,,TX,,"1322 ARROW HL, SAN ANTONIO, TEXAS, 78258-2764",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153823,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rasmussen,Alex,,,TX,,"28644 BULL GATE, BOERNE, TEXAS, 78015",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153494,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Anderson,Nathaniel A,,,TX,,"3539 SAGE MEADOW, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153628,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vera,Jeremy,,,TX,,"15463 LONEHOLLOW LAKE, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153542,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Medrano,James,,,TX,,"711 OAKWOOD WAY, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153646,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Saldivar,Baldemar Jr,,,TX,,"9162 RIDGE BREEZE, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Mortgage,MORTGAGE,2026-08-07,20260153596,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nielsen,Cheryl L,,,TX,,"8402 SHOOTER CV, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154475,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Express,Capital Financing,,,TX,,"3857 IVY PATH, SAINT HEDWIG, TEXAS, 78152",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-10,20260154432,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jimenez,Jessy Javier,,,TX,,"3643 ORKNEY WHEEL, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154437,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ortiez,Ariel Leeann,,,TX,,"691 CORBIN BND, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154529,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Citibank,Na,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154838,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Baber,James,,,TX,,"1623 FINLAND PALM, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154472,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Almendarez,Rudy Jr,,,TX,,"7830 SUNRISE CAY, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Modification,MODIFICATION,2026-08-10,20260154399,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jefferson,Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154355,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Luna,Christina Valdez,,,TX,,"141 N SAN GABRIEL, SAN ANTONIO, TEXAS, 78237",San Antonio,TX,,Deed,DEED,2026-08-10,20260154905,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alcorta,Maria R,,,TX,,"11527 BUFFALO HORN, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Modification,MODIFICATION,2026-08-07,20260153520,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Carlos,,,TX,,"4939 MARY DIANE, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed,DEED,2026-08-07,20260153482,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Seattle,Bank,,,TX,,"5838 SPRING COUNTRY, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-07,20260153516,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Quintana,Cynthia Marie,,,TX,,"8407 CAPRICORN DRIVE, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154505,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Salmon,Michael Joseph,,,TX,,"8458 KNAPP RISE, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Modification,MODIFICATION,2026-08-10,20260154497,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Michalak,Ted M,,,TX,,"5129 WEST AVE, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Deed,DEED,2026-08-10,20260154627,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Villarreal,Brenda Rocha,,,TX,,"183 GAYLE AVE, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154623,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Perez,Isabel,,,TX,,"2531 KINGSWELL AVE, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-10,20260154645,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Munoz,Mark Anthony,,,TX,,"2108 THAYER CT, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154663,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Urdiera,Richard,,,TX,,"10150 CEDARCLIFF, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-10,20260154943,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Steadman,Carlatta Long,,,TX,,"2535 SUNSET BEND, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Agreement,AGREEMENT,2026-08-10,20260154969,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Carrillo,Stephanie Nicole,,,TX,,"3602 PALMWOOD TERRACE, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155078,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alvarado,Tomas Perez Jr,,,TX,,"7331 TIMBERCREEK DR, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Correction,CORRECTION,2026-08-10,20260155053,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Carrillo,Stephanie Nicole,,,TX,,"3602 PALMWOOD TERRACE, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155079,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Moore,Marissa Dawn,,,TX,,"15419 MINT PATCH MEADOW, VON ORMY, TEXAS, 78073",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155092,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Raymond D,,,TX,,"5102 BANK RUNNER, ELMENDORF, TEXAS, 78112",San Antonio,TX,,Modification,MODIFICATION,2026-08-10,20260155101,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Solis,Jo Ann,,,TX,,"10443 BUESCHER LN, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Deed,DEED,2026-08-10,20260155084,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Venable,Richard,,,TX,,"2175 ENCINO LOOP, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154333,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Avalos,Frances Opal,,,TX,,"8214 DERBY VIS, SCHERTZ, TEXAS, 78154",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260154309,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Leon,Richard,,,TX,,"14658 HIGHLAND RIDGE, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154316,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Secretary,Of Housing And Urban Development,,,TX,,"6659 EASTERN CLOUDS, CONVERSE, TEXAS, 78109",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-10,20260154335,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Secretary,Of Housing And Urban Development,,,TX,,"9007 WALNUT SPGS, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-07,20260154235,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cook,Michael R,,,TX,,"6385 STABLE FARM, SAN ANTONIO, TEXAS, 78249-4644",San Antonio,TX,,Homestead Affidavit,HOMESTEADAFFIDAVIT,2026-08-07,20260154259,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Randolph-Brooks,Federal Credit Union,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153994,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Heb,Federal Credit Union,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153668,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Frost,Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260153692,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hernandez,Lindsey Marie,,,TX,,"16214 ROBINWOOD LN, SAN ANTONIO, TEXAS, 78248",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154338,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Almendarez,Rudy Jr,,,TX,,"7830 SUNRISE CAY, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154400,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Flores,Noel Vicente,,,TX,,"20806 SUMAC GROVE, SAN ANTONIO, TEXAS, 78264",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154377,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
City,Of San Antonio,,,TX,,874 W SOUTHCROSS BLVD,San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-11,20260155502,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sykes,Jacqueline,,,TX,,"9823 TRENDWOOD, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155574,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Villalobos,Tiffany,,,TX,,"20543 ANDALUSITE WAY, SAN ANTONIO, TEXAS, 78264",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155551,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Perlotte,Kenneth L,,,TX,,"10110 SHALLOW BANK, CONVERSE, TEXAS, 78109",San Antonio,TX,,Transfer,TRANSFER,2026-08-11,20260155487,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Guerra,Theresa Ann,,,TX,,"4602 LEGACY POINT, VON ORMY, TEXAS, 78073",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155493,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Moreno,Alfonso,,,TX,,"12130 CHI CHIS COVE, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155490,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Omolaja,Felisa,,,TX,,"8553 ROLLING STRM, CONVERSE, TEXAS, 78109",San Antonio,TX,,Transfer,TRANSFER,2026-08-11,20260155863,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rogers,Gina Lynne,,,TX,,"29215 OAKVIEW BND, BOERNE, TEXAS, 78015",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155646,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Thompson,Kene,,,TX,,"8610 LITTLE WOLF STREET, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-11,20260155682,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Romero,Sandra,,,TX,,"8212 SMITHERS AVE, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155667,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cocita,Adrienne,,,TX,,"3304 W CESAR E CHAVEZ BOULEVARD, SAN ANTONIO, TEXAS, 78207",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-11,20260155704,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Trinidad,Patricia Ann,,,TX,,"2523 BIG JOHN DR, SAN ANTONIO, TEXAS, 78224",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155695,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pulte,Homes Of Texas Lp,,,TX,,"8212 SMITHERS AVE, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Deed,DEED,2026-08-11,20260155666,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
County,Of Bexar,,,TX,,232 ROUNDS ST,San Antonio,TX,,Transfer,TRANSFER,2026-08-10,20260155280,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Camacho,Patricia,,,TX,,"2622 TURKEY OAK ST, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155260,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wilhelm,Christina L,,,TX,,"13127 FORUM RD, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155450,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Caleb Azariah,,,TX,,"871 SHATTERHAND BLVD, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155437,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alvarez,Jorge,,,TX,,"11473 BAMBOO DRIVE, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155468,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Beane,Brandon Robert,,,TX,,"12412 LAS RANAS, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155483,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hernandez,Rafael Iii,,,TX,,"8719 WELLES HARBOR, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-11,20260155403,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gutierrez,Roberto,,,TX,,"4723 JUNIPER FARM, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155442,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mckay,Mary,,,TX,,"7643 MOSS BROOK DR, SAN ANTONIO, TEXAS, 78255",San Antonio,TX,,Contract,CONTRACT,2026-08-11,20260155424,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Idaho,Housing And Finance Association,,,TX,,"9118 MOBILE BAY STREET, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed,DEED,2026-08-11,20260155433,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hetzler,Ryan,,,TX,,"9627 MEDIATOR RUN, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155418,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hernandez,Rafael Iii,,,TX,,"8719 WELLES HARBOR, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155402,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzalez,Elizabeth Soto,,,TX,,"6259 POST ML, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Modification,MODIFICATION,2026-08-11,20260155454,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cerda,Hector R Estate,,,TX,,"5026 TERR WOOD, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Agreement,AGREEMENT,2026-08-10,20260154997,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Baeza,Jesse,,,TX,,"10543 BRICEWAY BAY, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155007,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hernandez,Raquel B,,,TX,,"128 DRAKE AVE, SAN ANTONIO, TEXAS, 78204",San Antonio,TX,,Transfer,TRANSFER,2026-08-10,20260155049,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Munoz,Michael J,,,TX,,"9006 HERMAN HOLLOW, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Transfer,TRANSFER,2026-08-11,20260155744,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ybarra,Steven Ivy,,,TX,,"10718 SHETLAND TRACE, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Deed,DEED,2026-08-11,20260155874,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Woodward-Chaney,Jennifer M,,,TX,,"5563 LANDERS FARM, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Deed,DEED,2026-08-11,20260155852,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Flores,Anthony C,,,TX,,"142 GLAMIS AVE, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Deed,DEED,2026-08-11,20260155847,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Raymond Patrick,,,TX,,"10411 PACAOS PLACE, SAN ANTONIO, TEXAS, 78214",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155612,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Sandra M,,,TX,,"1209 RUIZ ST, SAN ANTONIO, TEXAS, 78207",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155653,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Efeovbokhan,Ughanmwan,,,TX,,"11631 CAMP REAL LN, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-11,20260155661,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Citibank,Na,,,TX,,"9559 CELINE DRIVE, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-11,20260155692,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Onofre,Cecilia,,,TX,,"4326 GRANITE SHLS, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155779,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mancilla,Edgar A Benavent,,,TX,,"23005 CASEY CANYON, SAN ANTONIO, TEXAS, 78255",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155893,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Maloy,Makenna Faydean,,,TX,,"12755 THOMAS SUMTER ST, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Modification,MODIFICATION,2026-08-10,20260154610,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Benham,Elia M,,,TX,,"13034 FEATHER POINT, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Deed,DEED,2026-08-10,20260154554,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gollinger,Cheryle Lynne,,,TX,,"18406 RUSTLING RIDGE, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed,DEED,2026-08-10,20260154606,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Eureste,Frank N,,,TX,,"3006 HOLLY HILL DR, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154596,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mccleskey,Holly A,,,TX,,"12011 RUSTIC LN, SAN ANTONIO, TEXAS, 78230",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154562,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Esparza,Herman J,,,TX,,"13239 STAIROCK ST, SAN ANTONIO, TEXAS, 78248",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154566,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Santos,Aneyaly Rivera,,,TX,,"9810 EVENINGWAY DRIVE, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154589,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Marleny,,,TX,,"1421 ANISE LANE, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154557,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Markgraf,Danny L,,,TX,,"3696 STUART RD, ADKINS, TEXAS, 78101",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154580,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dukes,Donald,,,TX,,"10614 CARMONA, HELOTES, TEXAS, 78023",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260154593,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
