First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Casals,Gerrilyn,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157826,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Continental,Homes Of Texas Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158181,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Morgan,Stanley Bank Na,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-13,20260157713,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Irma G,,,TX,,N/A,San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-13,20260157628,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Haga,Amanda,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157805,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Blake A,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157608,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martisek,Nicholas R,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157522,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzales,Alfredo Iii,,,TX,,N/A,San Antonio,TX,,Renewal,RENEWAL,2026-08-13,20260157728,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Continental,Homes Of Texas Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157738,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Morris,William James,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158023,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vargas,Fernando,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158067,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sanchez,Andrew,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158074,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Continental,Homes Of Texas Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158110,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Farmer,Jackie Dale Jr,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157933,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Edwards,Richard Earl Jr,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158805,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ruiz,Adrian,,,TX,,N/A,San Antonio,TX,,Designation,DESIGNATION,2026-08-14,20260158859,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Amezquita,Lucia,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158845,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fletcher,Kim Roxann Independent Administrator,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158294,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Castro,Margarita Garces,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158376,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Webb,Cherifa Danielle Estate,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158371,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hall,Gregory A,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158355,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Baer,Karla S,,,TX,,N/A,San Antonio,TX,,Correction,CORRECTION,2026-08-14,20260158667,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nguyen,Hinh,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158662,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pierre,Moliere,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158443,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Streeter,Adam W,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158411,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Olvera,Rebbecca Susann Executor,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158448,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ybarra,Louis L,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158758,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Case,Jeri,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158718,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Utz,Elyssa Lenna,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158834,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lopez,Kimberly Rae,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158909,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Palmer,Kendall,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158940,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chapoy,Rene Hiram,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158930,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
International,Bank Of Commerce,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-12,20260156567,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kelm,Dayna R,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156618,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Soto-Mendoza,Ulysses Allen,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156848,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mission,Trail Baptist,,,TX,,N/A,San Antonio,TX,,Release Of Hl,RELEASEOFHL,2026-08-12,20260156535,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lutzeberger,Elsie A,,,TX,,N/A,San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-12,20260156745,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Texas,Champion Bank,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-12,20260156828,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Casas,Dan Uziel Martinez,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156551,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Benitez,David R,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156960,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Oneill,Sean W,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156965,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vasquez,Bernardino Jr,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156652,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ramirez,Lauren Elizabeth,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156777,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gulley,Anne K,,,TX,,N/A,San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-12,20260156998,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Prosperity,Bank,,,TX,,N/A,San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-12,20260156903,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Babin,Joy Belinda,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156910,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Monk,Melissa M,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156803,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vaquero,Valley Hi Partners Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157291,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Driggers,Roland Edward Estate,,,TX,,N/A,San Antonio,TX,,Order,ORDER,2026-08-13,20260157477,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pickul,John Jr,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157523,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Child Support Ln,CHILDSUPPORTLN,2026-08-13,20260157359,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
City,Of San Antonio,,,TX,,N/A,San Antonio,TX,,Agreement,AGREEMENT,2026-08-13,20260157484,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hill,Charles L,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157494,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Patel,Pratik A,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157461,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Coleman,Melissa,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-13,20260157510,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kim,Jae Jin,,,TX,,N/A,San Antonio,TX,,Miscellaneous,MISCELLANEOUS,2026-08-13,20260157280,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mcclain,Benjamin Jr,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157424,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Iliff,Benjamin,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157864,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Davis,Dianna Pena,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157870,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Scarano,Anthon James,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157592,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jpmorgan,Chase Bank National Association,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-13,20260157885,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tarnasky,Paul Randall,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157521,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mcpherron,Jesse,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157763,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Molina,Minerva Manebo,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157831,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Silva,Alfredo C,,,TX,,N/A,San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-13,20260157819,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Halpin,Patrick S,,,TX,,N/A,San Antonio,TX,,Designation,DESIGNATION,2026-08-13,20260157837,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sotelo,Carla Elizabeth,,,TX,,N/A,San Antonio,TX,,Transfer,TRANSFER,2026-08-13,20260157821,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vanegas,Eden Branstetter,,,TX,,N/A,San Antonio,TX,,Transfer,TRANSFER,2026-08-13,20260157658,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vanegas,Jose R,,,TX,,N/A,San Antonio,TX,,Transfer,TRANSFER,2026-08-13,20260157657,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cardenas,Rosalie,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157661,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Frost,Bank,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-13,20260157907,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wilch,Jill S,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157879,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rigal,Cristobal,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158150,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Morton,Calvin Holder Jr,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158775,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Williams,Dennis,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158850,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Aguero,Loretta J,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158833,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Deware,Charles Crawford,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158925,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Silva,Jordan Jason,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158914,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tijerina,Elisha,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158393,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Keller,Thomas Lane,,,TX,,N/A,San Antonio,TX,,Resignation,RESIGNATION,2026-08-14,20260158484,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Steinhour,Marcus,,,TX,,N/A,San Antonio,TX,,Easement,EASEMENT,2026-08-14,20260158511,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hall,Melissa Raye,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158529,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Turnage,Sonia,,,TX,,N/A,San Antonio,TX,,Correction,CORRECTION,2026-08-14,20260158413,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sanchez,Alice,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-14,20260158581,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Saltares,Katyria Y Rosado,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158653,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Valenzuela,Saul,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158018,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Archer,Jeanette Louise,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260157997,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Singletary,Catherine,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157978,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Morris,Alex,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158255,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cooper,Kenneth R,,,TX,,N/A,San Antonio,TX,,Correction,CORRECTION,2026-08-14,20260158254,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
County,Of Bexar,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158274,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cortez,Marco Antonio,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158205,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rachik,Saadia,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158194,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
8799,Crownhill Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158200,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Krider,Demarcus A,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-14,20260158326,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vega,Santiago,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158384,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dunham,Cathy Price,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158375,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kubinski,Dan,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158208,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mares,Louisa Dolores Uriegas,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158221,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Delagarza,Manrique A Iii,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158354,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tejeda,Daisy Jazmin,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158890,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Trevino,Gonzalo Francisco,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158724,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Elizondo,Patricia,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-14,20260158881,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sulier,Andrew N,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157127,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nordwick,William John,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156435,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pacheco,Alfredo R Cortez,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156430,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bartlett,Erlinda M,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156467,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ewan,Lottie E,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156397,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Aguilar,Martin,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-12,20260156406,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Peters,Cheryl L,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156410,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cortez,Antonio M,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156505,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rice,Kati Lyn,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156602,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Becerra,Rolando,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-12,20260156610,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Obrien,Karen Elizabeth,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156658,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gordon,Christopher M,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156276,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Childs,Joyce A,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156356,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jones,Joan A,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157223,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cantor,Mary,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-13,20260157532,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tchandja,Juste N,,,TX,,N/A,San Antonio,TX,,Designation,DESIGNATION,2026-08-13,20260157323,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Setser,Alison Ann,,,TX,,N/A,San Antonio,TX,,Easement,EASEMENT,2026-08-13,20260157309,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Truist,Bank,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-12,20260156308,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Miller,Charles Thomas Jr,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156294,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Carbajal,Saul,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156379,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Malacara,Maria Alexandra,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156561,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hartman,Gordon V,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-12,20260156554,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Technology,Credit Union,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-12,20260156549,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garza,Adolio,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156249,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Griffitts,Fredrick E,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156911,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Haag,Paul Warren,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156931,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Taylor,Rodney,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-12,20260156748,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dans,Glass Company,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156842,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Unzeitig,Austen L,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-13,20260157413,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Loan,Ranger Capital Investments Llp,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158014,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mompaz,Alejandro,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158289,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Scott,Mack H,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157589,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fernando,Chaminda,,,TX,,N/A,San Antonio,TX,,Extension,EXTENSION,2026-08-13,20260157808,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Epps,Margaret R Estate,,,TX,,N/A,San Antonio,TX,,Order,ORDER,2026-08-13,20260157935,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kindle,Alec,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-13,20260157878,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Reyna,Veronica,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-13,20260157914,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sunnapwar,Abhijit,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-13,20260157924,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dd,Services,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-13,20260157724,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ammons,Dustin Jay,,,TX,,N/A,San Antonio,TX,,Child Support Ln,CHILDSUPPORTLN,2026-08-14,20260158618,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Continental,Homes Of Texas Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158625,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tripp,Clayton,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158178,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Continental,Homes Of Texas Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158167,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Higgins,Jeffrey Milner,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158307,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mercado,Reynaldo,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158329,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sparks,Ronald,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158403,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nelson,Jacquelyn Michele,,,TX,,N/A,San Antonio,TX,,Correction,CORRECTION,2026-08-13,20260157809,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
